County,disaster_dec,totpop,area_sq_miles,pop_density,at_risk_ben_z-score,percent_at_risk_ben,percent_households_with_cell_phone,percent_over_65_living_alone,percent_speak_english_less_than_well
Marathon ,13,"138,013",1574.99,87.63,-0.92,0.71%,85.59%,29.31%,2.96%
Marinette ,7,"41,872",1429.39,29.29,1.34,1.31%,83.18%,27.95%,0.97%
Marquette ,11,"15,592",463.99,33.6,1.72,1.41%,79.89%,28.92%,1.36%
Menominee ,5,"4,255",364.82,11.66,-0.5,0.82%,86.90%,18.71%,1.98%
Milwaukee ,28,"939,489",242.64,3871.96,-1.11,0.66%,87.94%,37.55%,6.79%
Monroe ,20,"46,274",907.7,50.98,-0.79,0.74%,82.00%,31.16%,3.07%
Oconto ,5,"38,965",1016.49,38.33,-0.78,0.75%,85.84%,22.67%,1.05%
Oneida ,6,"37,845",1235.56,30.63,0.91,1.19%,84.37%,26.08%,0.67%
Outagamie ,12,"190,705",644.29,295.99,-1.08,0.67%,89.01%,31.17%,2.58%
Ozaukee ,17,"91,503",235.28,388.91,-0.85,0.73%,89.89%,28.70%,1.78%
Pepin ,18,"7,318",248.71,29.42,0.78,1.16%,81.21%,26.10%,1.84%
Pierce ,18,"42,212",592.67,71.22,-0.78,0.75%,88.65%,25.47%,1.25%
Polk ,10,"44,977",956.51,47.02,0.7,1.14%,85.61%,23.76%,1.01%
Portage ,15,"70,377",822.48,85.57,-1.05,0.67%,88.14%,26.28%,2.10%
Price ,7,"14,054",1277.08,11,1.29,1.30%,75.29%,34.00%,0.91%
Racine ,17,"197,727",340.49,580.72,0.04,0.96%,88.55%,30.50%,3.02%
Richland ,29,"17,304",588.79,29.39,-0.29,0.88%,76.53%,29.16%,0.88%
Rock ,17,"163,687",725.63,225.58,-0.25,0.89%,88.48%,32.47%,3.05%
Rusk ,15,"14,188",930.48,15.25,1.48,1.35%,78.93%,28.30%,1.02%
St. Croix,14,"93,536",735.88,127.11,-1.52,0.55%,91.10%,24.75%,0.83%
Sauk ,21,"65,763",847.91,77.56,-0.66,0.78%,86.78%,26.60%,1.54%
Sawyer ,8,"18,074",1349.42,13.39,0.72,1.15%,80.33%,29.87%,0.49%
Shawano ,8,"40,881",909.04,44.97,0.12,0.99%,81.71%,27.60%,0.93%
Sheboygan ,13,"118,034",517.53,228.07,-0.85,0.73%,86.70%,30.91%,4.05%
Taylor ,8,"19,913",983.51,20.25,-0.06,0.94%,76.63%,26.83%,1.35%
Trempealeau ,21,"30,760",741.36,41.49,-0.45,0.84%,83.03%,29.33%,3.47%
Vernon ,37,"30,714",815.89,37.64,-0.52,0.82%,76.28%,28.87%,3.52%
Vilas ,3,"23,047",1017.18,22.66,0.8,1.17%,84.96%,26.65%,0.55%
Walworth ,15,"106,478",576.29,184.76,-0.49,0.83%,88.64%,26.76%,4.42%
Washburn ,10,"16,623",852.83,19.49,2.37,1.58%,83.25%,25.83%,0.51%
Washington ,11,"136,761",435.6,313.96,-0.93,0.71%,88.34%,25.26%,1.46%
Waukesha ,18,"406,978",580.35,701.27,-0.91,0.71%,90.63%,27.33%,2.14%
Waupaca ,11,"51,812",764.58,67.77,0.92,1.20%,83.98%,30.99%,1.69%
Waushara ,11,"24,520",636.94,38.5,0.02,0.96%,81.40%,26.68%,2.91%
Winnebago ,11,"171,730",578.67,296.76,-0.94,0.71%,88.50%,32.32%,1.62%
Wood ,17,"74,207",808.55,91.78,0.96,1.21%,82.60%,29.18%,1.38%
